HourlyDryBulbTemperature,HourlySeaLevelPressure,HourlyStationPressure
31.40922190201729,30.051451612903225,28.946426512968298
35.63519813519814,30.042462686567166,28.916674473067914
39.06525911708253,30.04690860215054,28.95525911708253
52.231884057971016,29.977200557103064,28.910335731414868
64.44983089064262,30.019704301075265,28.990541760722348
70.93676814988291,29.892805555555555,28.869976608187134
73.12846865364851,29.95687752355316,28.936309278350517
72.11615720524017,29.973911290322587,28.95889956331878
66.18333333333334,30.035688456189153,29.011060786650773
54.9489904357067,30.021518817204303,28.970414012738853
42.31090487238979,30.13445833333333,29.0522969837587
39.59471365638767,30.084448924731184,28.977287985865726
